Shampoo Name,Hair Type,Avg Sentiment Score,Number of Reviews,Description,Price,Product URL,Product Image,Last Updated
LOreal Proffessionnel Absolut Repair Molecular Shampoo and Conditioner Duo,straight,0.8399657100439072,20,,,,,
AUGEAS 180ML STRAIGHTEN HAIR CREAM EASY TO USE GENTLE AND AITI-DAMAGE SHINY AND SMOOTH,straight,0.8164380759000778,20,,,,,
PALMOLIVE Silky Straight With Keratin Shampoo 600ml,straight,0.862668352,20,,,,,
HAIRFIX Keratin Straight Hair Spray 200ml,straight,0.90677132,20,,,,,
Sunsilk Expert Perfect Straight Shampoo 180ml,straight,0.8842980682849884,20,,,,,
Curlico. Curl Defining Crème Gel,curly,0.8779944628477097,20,,,,,
[NARD] Hair Gift Set Signature (Shampoo+treatment),straight,0.8753817051649093,20,,,,,
[KUNDAL] Honey & Macadamia Nature Perfume Shampoo / Protein Treatment 500ml,straight,0.8896977603435516,20,,,,,
EELHOE Hair Curling Mousse 100ml Shaping Cream Moisturizing Defining Repair frizz Elastin Cream,curly,0.8047310143709183,20,,,,,
"Curls by Zenutrients Avocado & Tea Tree Sulfate-Free Shampoo 500ml (Curl Define, Organic & CGM)",curly,0.8813993632793427,20,,,,,
"Palmolive Naturals Ultra Smooth Shampoo 1L Pump, Pack of 3",straight,0.8575799942016602,40,,,https://shopee.ph/Palmolive-Naturals-Ultra-Smooth-Shampoo-with-Aloe-Vera-for-Normal-Hair-1L-Pump-Value-Pack-of-3-i.1029353901.24109360449?extraParams=%7B%22display_model_id%22%3A59391268618%2C%22model_selection_logic%22%3A3%7D&sp_atk=ca6d8966-21e2-458b-8178-bff2183858ed&xptdk=ca6d8966-21e2-458b-8178-bff2183858ed,https://down-bs-us.img.susercontent.com/ph-11134207-7r98u-lqol0ovi62j352.jpg,14/11/2025 21:48
